Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2013-02-25,0.5135168999999999,0.49804960000000004,0.5137322,0.515547,0.5105442,0.5099429,0.5136072,0.5041492999999999,0.51316375,0.510926,0.50637096,0.45472170000000006,0.49087176,0.511969,0.51299196,0.5136718,0.51109904,0.5108532,0.5454597,0.51111263,0.5078754,0.51901245,0.52955186,0.5124156,0.51034844,0.48537302,0.50897276,0.5147058,0.47508132,0.51383203,0.51345783,0.5130886,0.50876397,0.48239148,0.51444423,0.5138444999999999,0.50970876,0.46087143,0.5115675000000001,0.49856353,0.47728577,0.511525,0.48119809999999996,0.51605356,0.51267356,0.51384676,0.58032525,0.42105782,0.50773686,0.5122535,0.51387113,0.47783414,0.56597495,0.5455233,0.5107942,0.45398635,0.5014252,0.5043567,0.5415691,0.5108710999999999,0.47795138,0.47820050000000003,0.51374054,0.5117233,0.5186708999999999,0.4856567,0.51048684,0.49273074,0.51205975,0.44303516,0.5129889,0.51080793,0.5072527,0.5124293,0.50176066,0.5497944,0.50967103,0.5131492999999999,0.51376516,0.50993264,0.5134075,0.51380485,0.512776,0.5154292,0.50315124,0.5132992999999999,0.49834472,0.5084568,0.45575762,0.50797623,0.49477089999999996,0.5109623999999999,0.51302934,0.49963868,0.4144808,0.47846863,0.5121064999999999,0.51415545,0.48576757,0.5122065,0.49764332,0.5157315,0.50687367,0.513681,0.49617893,0.51488364,0.5060967000000001,0.47671032,0.4979832,0.47000617,0.549585,0.47699273,0.53454113,0.5268691,0.51486653,0.5087265000000001,0.5120877,0.45443824,0.51392907,0.5011931,0.5115141,0.5372399,0.5142911,0.51447064,0.51078594,0.36713165,0.47698379999999996,0.5171718,0.4902815,0.48011518,0.51373535,0.48820028,0.47541776,0.4031,0.51059526,0.51358414,0.5149849,0.46187687,0.5684952,0.516771,0.48119049999999997,0.47067440000000005,0.4750571,0.5737924,0.51336557,0.45881945,0.51186466,0.51284766,0.51269585,0.50932443,0.525062,0.4918653,0.513551,0.51173997,0.48296145,0.5286913000000001,0.5133840000000001,0.5135125,0.51262677,0.52197737,0.5193402,0.50027716,0.5016965999999999,0.50163513,0.47937882,0.54708874,0.5166742999999999,0.51087034,0.50623846,0.48080584,0.50518227,0.5083089
2013-02-26,0.58579445,0.6917137,0.62022877,0.53080183,0.751475,0.7542052,0.6086020999999999,0.59924847,0.67830515,0.7138005999999999,0.711043,0.6298503000000001,0.6052651,0.60388964,0.7433489999999999,0.6793668,0.67725897,0.6938578000000001,0.7259291999999999,0.76191974,0.5402353,0.6669802,0.68423665,0.7078018,0.7039542,0.5556052,0.60894907,0.59620184,0.5730457,0.6131052,0.65392506,0.5330231,0.8486153000000001,0.7055444000000001,0.6916561,0.43600005,0.66737026,0.5380803000000001,0.22340113,0.70673305,0.6146347,0.6891185000000001,0.52771604,0.6567752,0.65814835,0.67917824,0.54590094,0.73843473,0.54449356,0.59724313,0.6473621,0.64916694,0.7736590999999999,0.5055693,0.73660856,0.5661635,0.4748602,0.5665835,0.6997894,0.5450732,0.7292483000000001,0.6444222,0.7320784,0.68810296,0.6571365,0.6541243,0.6577535,0.662248,0.6079384,0.41536924,0.59084314,0.72848725,0.6703175,0.66281056,0.39567518,0.7422187,0.4068892,0.57078624,0.58979917,0.61789906,0.5284065,0.62219965,0.59385943,0.55499,0.7696123,0.5013689,0.6574808000000001,0.46002029999999994,0.70919156,0.45679393,0.66814244,0.7160187,0.6180668,0.6890970000000001,0.6096003000000001,0.56605345,0.73196405,0.7279355,0.74718577,0.62445736,0.4078945,0.60277516,0.55751854,0.6310116,0.53526276,0.7973501999999999,0.79568684,0.5653268,0.500312,0.605058,0.41823119999999997,0.6420107,0.77351034,0.77546245,0.76902676,0.662309,0.5310461,0.7113111,0.6976133000000001,0.6816026,0.5524853,0.720809,0.7314855,0.85235834,0.599557,0.6007656,0.75297046,0.55040187,0.63276213,0.5947625,0.74305487,0.54016316,0.633554,0.74246883,0.6848424,0.6156107,0.7340876999999999,0.5358469,0.59257585,0.6328838999999999,0.46947107,0.57146007,0.7322270000000001,0.81525695,0.6750970000000001,0.52687836,0.68883,0.6471944000000001,0.57036597,0.7255102,0.5806851,0.5331166,0.6498834,0.5844085,0.37374932,0.63054526,0.57072324,0.5682399,0.6707193,0.65051675,0.5401778,0.771754,0.6127402,0.70224243,0.7703378000000001,0.2631875,0.75967276,0.7273443,0.77031374,0.57868344,0.6562946,0.6794482
2013-02-27,0.512027,0.49463904,0.5102983,0.5145175999999999,0.5116534,0.51340485,0.48659316,0.513898,0.5129718,0.5094247000000001,0.5114645999999999,0.51515704,0.5093259,0.51370776,0.51277125,0.45898986,0.5043727,0.5135725999999999,0.46794015,0.51067847,0.5137081,0.5076689999999999,0.5134659,0.5132220999999999,0.5125321,0.511254,0.49478649999999996,0.5121959,0.5124988,0.40134287,0.51359713,0.51306266,0.47214156,0.5108997999999999,0.48175039999999997,0.5140766999999999,0.5137074,0.5041367,0.512942,0.5012345,0.5137251,0.51368594,0.51374066,0.5136165,0.49568143,0.5138832,0.48569232,0.453025,0.5163527,0.511055,0.5134554,0.51421434,0.51405394,0.51427263,0.50921476,0.5099059,0.5066111,0.46320337,0.508123,0.5133558,0.5158425,0.5045705,0.5143414000000001,0.5135402,0.5129577000000001,0.50922346,0.5120260999999999,0.5135708,0.5163598,0.5133585,0.51239395,0.5135181999999999,0.51301134,0.51382965,0.5137368,0.51365465,0.51244223,0.50560796,0.51361334,0.5130254,0.5111589,0.5130945,0.5135609,0.51401305,0.513297,0.50989914,0.5083944,0.51277786,0.5127641,0.51206774,0.5135018,0.51275307,0.5112411,0.51326156,0.5112059,0.50784576,0.5134664000000001,0.5123255999999999,0.5123484,0.50721383,0.5206689999999999,0.51352525,0.5134611,0.5130935999999999,0.5098604,0.48572376,0.5137425,0.5135913,0.5093979999999999,0.5132315,0.62181604,0.5135198000000001,0.5147496,0.51215136,0.51289546,0.5185558,0.4238773,0.5130416,0.5075417999999999,0.5078639,0.5094420999999999,0.5028725000000001,0.50579304,0.5114081,0.50612074,0.49845886,0.5131005999999999,0.5141952999999999,0.50351864,0.5055561,0.51258266,0.50774246,0.42203963,0.5147927,0.5045454,0.51372135,0.5126066,0.51065326,0.51068586,0.513796,0.44040138,0.51827365,0.51355976,0.5135350000000001,0.51068604,0.5137073,0.5120679,0.51373273,0.5038939,0.51016325,0.50936395,0.4731519,0.5142259,0.49205875,0.5289222,0.52636206,0.50591075,0.5053183,0.5124649,0.5131486,0.51401544,0.51194185,0.513183,0.5136304,0.49290055,0.4982823,0.49636832,0.49123484,0.5118606,0.5139547999999999,0.51230735,0.49770308
2013-02-28,0.6530446,0.5270116,0.5269273,0.4585209,0.5683706999999999,0.5502819,0.56882805,0.501504,0.46658203,0.42731333,0.6128123000000001,0.4886964,0.34942293,0.55402946,0.44201386,0.7301761999999999,0.5440225000000001,0.51019984,0.6411300999999999,0.44678959999999995,0.43728462,0.5052733,0.49878916,0.42270422,0.46068066,0.39797318,0.436302,0.43600684,0.5386886,0.58156824,0.46011397,0.41877390000000003,0.41074940000000004,0.42777663,0.5543531999999999,0.5545898,0.49478474,0.6392256,0.4681906,0.69124126,0.5494719,0.39877453,0.38877666,0.42253178,0.48215559999999996,0.5255194000000001,0.25793360000000004,0.5053904,0.45197168,0.49234727,0.55999297,0.47096378,0.4024973,0.48894548,0.46959254,0.56579906,0.5030908,0.67776954,0.36441540000000006,0.5230784,0.4450133,0.50563484,0.46759778,0.4190763,0.45946947,0.40928298,0.42671454,0.42196572,0.40690228,0.48247049999999997,0.5417238,0.47422314,0.42234540000000004,0.5334251999999999,0.41841190000000006,0.49003640000000004,0.5755802,0.37286252,0.55209553,0.5312209,0.452057,0.43155658,0.44696343,0.35709083,0.41217053,0.49489924,0.40991423,0.46747854,0.43120083,0.4341626,0.44741800000000004,0.54562235,0.54830515,0.5158165,0.5250249,0.5339105,0.26877585,0.44572645,0.49326146,0.43138203,0.38843259999999996,0.38095158,0.54114175,0.42294413,0.6234139,0.5979512,0.52876484,0.5471526999999999,0.45258707,0.36364457,0.7419321,0.46858990000000006,0.4897182,0.5835927,0.45012492,0.5586886,0.7608557,0.50497806,0.5594369,0.40293670000000004,0.5009659000000001,0.439038,0.3746397,0.5447566999999999,0.53762805,0.5539111,0.5672246999999999,0.4565402,0.33896065,0.70784736,0.46261576,0.4022335,0.23807475,0.45569253,0.5839083,0.5406683000000001,0.43257836,0.60289407,0.51417935,0.41248715,0.43889046,0.6467351,0.5135294,0.45150295,0.3715206,0.48629436,0.5138761,0.5533127,0.44491744,0.43957812,0.6139188,0.43345433,0.5593483,0.38653854,0.40982085,0.5210193000000001,0.44555488,0.40706143,0.40828437,0.43377040000000006,0.503778,0.48645842,0.50852376,0.55957323,0.44790396,0.5067033,0.48960504,0.49480274,0.46663156,0.5184792,0.6554343,0.40968996
2013-03-01,0.44761324,0.57466847,0.55726385,0.56578016,0.519159,0.639884,0.5229931,0.5127774,0.5139072,0.43931833,0.49358988,0.32812184,0.5259924,0.47791140000000004,0.46878114,0.49906614,0.50206345,0.50881416,0.51655495,0.49112543,0.51454824,0.5129337,0.50793093,0.5329693,0.5135782999999999,0.48061106,0.5135382000000001,0.51950204,0.5786845,0.48431256,0.49973264,0.52164954,0.509724,0.5098007999999999,0.484401,0.50035995,0.5116082000000001,0.50581086,0.5175053,0.5136316,0.41888085,0.5180532,0.43802929999999995,0.5077305999999999,0.47362083,0.51628625,0.31402820000000004,0.48053807,0.51350886,0.5138163,0.5096989000000001,0.5089519,0.62890995,0.5363034999999999,0.51359755,0.4753844,0.50989604,0.59764045,0.45885497,0.51212025,0.49871978,0.5130252000000001,0.54754746,0.4913201,0.51194125,0.51683235,0.50776464,0.51298785,0.44019529999999996,0.51668453,0.45913035,0.51744056,0.49801028,0.55098766,0.51158035,0.51458037,0.51028824,0.46109888,0.510138,0.48950127,0.48509929999999996,0.49407762,0.4918326,0.49834922,0.4482067,0.5015694,0.51003224,0.5146514,0.5132409000000001,0.5137156,0.48878124,0.43611459999999996,0.5298755,0.50393826,0.54515207,0.51421046,0.5137396,0.45997822,0.5018539000000001,0.5102389,0.49871242,0.48208,0.5213095,0.5456802,0.5046144,0.5121689,0.47684732,0.49162700000000004,0.472166,0.33814144,0.53656715,0.5374233,0.39923447,0.67578256,0.51302075,0.44928187,0.44909309999999997,0.5118798,0.52030396,0.49947040000000004,0.51625776,0.44785726,0.49079594,0.513702,0.47859278,0.51171714,0.45340470000000005,0.5376177,0.5211578,0.5120079000000001,0.41666973,0.52180344,0.51335704,0.5661808,0.5135237,0.5151375,0.43722457,0.50642675,0.47834635,0.5157037,0.53889096,0.51260966,0.50514746,0.48921457,0.5125755999999999,0.5187666,0.49882840000000006,0.49641850000000004,0.49036345,0.47940340000000004,0.4885549,0.48478459999999995,0.48842707,0.51215535,0.4755818,0.51514626,0.5068060999999999,0.51512843,0.5500571999999999,0.5075704000000001,0.49497288,0.5105968,0.51323396,0.5136837000000001,0.5087676,0.44656432,0.5048892,0.46975383,0.500853,0.4467133,0.51258814,0.5100746
2013-03-04,0.55080706,0.582396,0.48564273,0.53778064,0.72465634,0.43559134,0.6309508,0.41861877,0.62488586,0.63917327,0.3538955,0.6192392,0.39418054,0.6654401,0.51524544,0.5097784000000001,0.62277603,0.5308786999999999,0.6188491,0.59121186,0.5719704000000001,0.6781173,0.5594515,0.5940478,0.681756,0.5721623,0.5806289000000001,0.6638387,0.5665268,0.49581274,0.72216195,0.60884356,0.5669213000000001,0.55210704,0.65712094,0.52019584,0.52781767,0.59743357,0.54600084,0.5096437,0.5310906999999999,0.5954451,0.50044227,0.6623889000000001,0.48897085,0.65590334,0.557579,0.34410690000000005,0.5853234,0.45813128,0.39592737,0.5226973,0.34405714,0.5395015000000001,0.6580254,0.5619926,0.54898953,0.47722542,0.5074473,0.5353654999999999,0.46827742,0.6126325,0.39557245,0.52549994,0.5683351,0.5314955,0.7004918000000001,0.6366776,0.5255619,0.4843562,0.47413927,0.39588425,0.5303318,0.53225553,0.6282522,0.44275212,0.6185116999999999,0.5760264,0.5124609999999999,0.37843055,0.29834265,0.58818024,0.6605193,0.5527635999999999,0.6015819,0.40404046,0.43440829999999997,0.5093143,0.60814124,0.58185685,0.5561859,0.55041784,0.5075773,0.3684234,0.41607386,0.48482790000000003,0.573851,0.5781523000000001,0.4808895,0.46371034,0.5378903,0.67426133,0.41575509999999993,0.4038915,0.62312144,0.6748769,0.54361176,0.38269797,0.5528812,0.52557856,0.44365042,0.58377415,0.5942126999999999,0.70012677,0.5185293,0.38833216,0.6329267,0.48889273,0.5197624,0.6170966999999999,0.42928648,0.5380921,0.4379669,0.5058513,0.7049506999999999,0.40188292,0.6197935,0.5890868,0.41505525,0.49698943,0.48278686,0.3688578,0.5966575,0.35766673,0.46225923,0.43037513,0.5067849,0.6992501,0.39690575,0.47847486,0.37259734,0.40153047,0.49699304,0.8193884,0.5582335999999999,0.5390709,0.3845048,0.4019713,0.65509737,0.5283885,0.42788827,0.5148588,0.72367394,0.69579905,0.7176967,0.46417198,0.6232800999999999,0.5956689000000001,0.762177,0.59892946,0.62390465,0.66919726,0.54714286,0.50484526,0.5023844,0.51976347,0.7713542,0.6035451999999999,0.39357376,0.41628903,0.48553357,0.55123067
2013-03-05,0.5417178,0.53618264,0.5139568,0.5143274,0.5183039,0.49019068,0.54550123,0.5138162000000001,0.5146831000000001,0.5525991,0.52734476,0.5047839,0.5281859999999999,0.51511866,0.5368463000000001,0.5278415,0.5405007,0.5383916,0.5398641,0.5069798,0.51396734,0.51755035,0.5388201,0.5144818,0.5645597,0.56432325,0.5168365,0.4652858,0.5174042999999999,0.51380056,0.51691246,0.5108861,0.57714456,0.5139571,0.54503745,0.51471657,0.51102847,0.5469619000000001,0.5083906,0.49145576,0.5127768,0.49597102,0.5073645,0.5209803,0.5250906,0.5367218,0.64066654,0.5082199000000001,0.5138495,0.5155151,0.54380983,0.51697767,0.5717579,0.4963112,0.5202529,0.51381814,0.527091,0.59636146,0.49999833,0.48363459999999997,0.5223012,0.50770587,0.51539063,0.47219342,0.5149272,0.5245407,0.55021006,0.5027263,0.53181225,0.51272064,0.52489316,0.5152027,0.47934955,0.5134171,0.47381288,0.5139958,0.51405996,0.5125177,0.51471794,0.5534023,0.512846,0.5407307,0.51129216,0.5205981,0.5232102,0.49946517,0.5315474,0.5085452,0.489012,0.5091244,0.5225332,0.5261560000000001,0.53338933,0.51597774,0.50048506,0.56385607,0.5234567,0.5622194,0.50854564,0.51207876,0.5150837,0.51993096,0.5445493,0.50278896,0.5546911,0.5485358,0.5223488000000001,0.5126198000000001,0.5071367,0.5146753,0.5437446,0.49550533,0.5344978,0.51323885,0.52152866,0.5082428,0.5230855999999999,0.49788603,0.48947700000000005,0.51977617,0.5140683,0.5139832999999999,0.49207997,0.5889358,0.54939026,0.49828762,0.5214045,0.5109897,0.48473117,0.50201434,0.5149564,0.51383615,0.5086084,0.57190216,0.54898983,0.48484743,0.5105363,0.51623416,0.455172,0.49203306,0.5114823000000001,0.53602624,0.5440773,0.54546595,0.5537115,0.51544964,0.49263477,0.5164491,0.5117964,0.5147452,0.5140265,0.50070804,0.5150854,0.5317546999999999,0.49393509999999996,0.45099849999999997,0.51435995,0.48463106,0.47024113,0.5127307,0.4767272,0.5253256,0.51608634,0.524637,0.47430873,0.47296962,0.5876691999999999,0.5163072,0.51218736,0.51381946,0.51703966,0.5154733
2013-03-06,0.42425713,0.5140251,0.394284,0.683817,0.56154007,0.44919319999999996,0.47053006,0.48114926,0.47750732,0.517259,0.42497838,0.41393125,0.50186944,0.51326877,0.5899342,0.43758357,0.47293320000000005,0.4769706,0.6860055,0.5305014,0.48587185,0.53196394,0.515688,0.6499319,0.49718404,0.46195012,0.58801866,0.39524153,0.49122345,0.46589079999999994,0.44123077,0.42355868,0.5337175000000001,0.42116895,0.5625189,0.5159431999999999,0.49154204,0.41483492,0.42122346,0.47227827,0.39042753,0.45326847,0.47899354,0.4093986,0.42049843,0.7108085,0.5771416,0.6184053,0.5392897,0.43545020000000006,0.42741507,0.52445155,0.5221008,0.5849816,0.40462875,0.38854629999999996,0.65420735,0.7729752,0.49677676,0.50227237,0.50884926,0.40814725,0.55584955,0.57871175,0.40673259999999994,0.50500375,0.48049483,0.49514464,0.42771894,0.49345317,0.62937564,0.5106478,0.53423613,0.5187884,0.5106178,0.51324165,0.41873774,0.5008483,0.5274405,0.5251418000000001,0.63761693,0.6447562,0.5533203000000001,0.5800821999999999,0.511985,0.4893696,0.5381645,0.596422,0.62224156,0.49288714,0.44824769999999997,0.4391021,0.54403675,0.50859404,0.49892744,0.5515806999999999,0.41607922,0.4011139,0.5010237,0.51614356,0.31199062,0.5123996,0.74229944,0.72974956,0.5290564,0.46842507,0.539259,0.4993019,0.5403424,0.53946584,0.42519873,0.52758723,0.42919308,0.3941235,0.50421613,0.54193985,0.3988719,0.44005495,0.47358242,0.64238155,0.36224675,0.55962706,0.47382608,0.42594284,0.3474266,0.43933257,0.63163084,0.47608402,0.43530637,0.49028397,0.4107209,0.39956495,0.4128028,0.5171092,0.39267909999999995,0.43320159999999996,0.47697785,0.4581622,0.45228514,0.53750384,0.5517748,0.39330482,0.7003020000000001,0.41731477,0.57962984,0.49407414,0.51601386,0.5238212000000001,0.40067494,0.43277250000000006,0.6845884,0.5716828,0.5048667,0.45211142,0.5383988000000001,0.41648924,0.38825658,0.5024768000000001,0.4083487,0.51063126,0.5334463,0.5504785,0.42677695,0.5104970999999999,0.4902951,0.47941774,0.45755816,0.49465302,0.62065625,0.51506907,0.4655227,0.4014145
2013-03-07,0.5170837,0.5165094,0.5106984999999999,0.5133081,0.53194237,0.51200813,0.5119604999999999,0.51585484,0.54113275,0.5130405,0.521419,0.51015157,0.51707786,0.54252946,0.51071566,0.5254982,0.5157382,0.50953674,0.5614759,0.51820844,0.51423174,0.5131210999999999,0.5193719,0.45408059999999995,0.51368684,0.52305275,0.47037697,0.47199878,0.54614997,0.50836045,0.5141848,0.51120466,0.5135019000000001,0.52539647,0.58170736,0.5142798,0.5151346,0.5073843,0.5273083000000001,0.4793763,0.5065763,0.47894269999999994,0.5115376,0.49994937,0.5132158,0.5250916,0.31028086,0.5074196,0.502074,0.47210026,0.5058909,0.42410168,0.49484915,0.49824938,0.5146655,0.51352143,0.5138126000000001,0.7029309,0.44918644,0.5153744,0.44933808,0.519737,0.51340353,0.50998133,0.48103178,0.47899643,0.5328174,0.51340723,0.5128297,0.5140459,0.51412064,0.5111445,0.48311344,0.5241103,0.5132005999999999,0.5135970999999999,0.5290106,0.46710733,0.46556985,0.51719844,0.51352584,0.5084880999999999,0.5159073000000001,0.5063228,0.45723352,0.44692677,0.4658557,0.50680774,0.5169267,0.51445633,0.5098895999999999,0.5190619000000001,0.5142047000000001,0.5136831000000001,0.51645756,0.49442157,0.47762936,0.51255924,0.51243407,0.5139719,0.51201266,0.5156082000000001,0.5143444,0.51414025,0.5131657000000001,0.50976306,0.50160897,0.5022141,0.51372874,0.52270705,0.5825543000000001,0.5252651999999999,0.5166255999999999,0.57812685,0.5137307,0.51786387,0.5666899999999999,0.5142224,0.5799852,0.50867724,0.5154314999999999,0.50793266,0.49287462,0.5137634,0.54738206,0.50810593,0.51409584,0.49235439999999997,0.46753149999999993,0.59072906,0.38145152,0.51182604,0.36914974,0.5163667000000001,0.50986755,0.5083187,0.5140899,0.54928875,0.4539258,0.49527168,0.5120169,0.5330234,0.53080904,0.51788414,0.40142977,0.5561225000000001,0.5230851,0.51530564,0.43956465,0.51427907,0.5284232,0.512754,0.5193529,0.51029295,0.5079717,0.4911518,0.47522570000000003,0.51388705,0.512881,0.51394665,0.5147369,0.466438,0.5138916,0.4138375,0.49142018,0.51155484,0.46956277,0.56024295,0.5042856,0.56316996,0.5014788,0.5132012
2013-03-08,0.5496538000000001,0.34372118,0.46910924,0.5179803,0.7757717,0.5696969,0.5434118,0.47597483,0.50640607,0.7012241,0.3256492,0.35329098,0.43674853,0.5303401,0.52434117,0.364257,0.7130263000000001,0.6384470999999999,0.5936954000000001,0.43850288,0.5498469,0.42843980000000004,0.49869135,0.34695876,0.63375473,0.49571958,0.4290156,0.47614529999999994,0.6526055000000001,0.30005518,0.4958252,0.5483009,0.5273339,0.39222458,0.62577444,0.4535099,0.6504555000000001,0.5671151,0.71544003,0.49332377,0.21076268,0.5482954000000001,0.36395633,0.5790615,0.39476314,0.54959476,0.35806167,0.5094837999999999,0.41976863,0.40533194,0.61857337,0.68363065,0.60028285,0.46328739999999996,0.49642438,0.36268985,0.34456435,0.5750654000000001,0.35716020000000004,0.42069650000000003,0.4454401,0.41311204,0.56924677,0.5196952,0.42629898,0.4705728,0.41913304,0.41703504,0.48221629999999993,0.53740287,0.5290876,0.64286554,0.50723344,0.4120679,0.50264305,0.62742984,0.47251257,0.26390496,0.44776493,0.39169377,0.36820840000000005,0.35863927,0.3654717,0.59040534,0.7675414,0.56094253,0.523271,0.63852876,0.5710408,0.5001604000000001,0.6963068,0.64692765,0.63344705,0.50304466,0.55865043,0.5704315999999999,0.5320153000000001,0.6244936,0.45142162,0.5594686,0.49931628,0.41931596,0.5926416,0.50416917,0.34353265,0.39237913,0.44343007,0.37432912,0.47105509999999995,0.27399194,0.45543936,0.67086136,0.5963078,0.6311569,0.56770974,0.6195809,0.49580067,0.46522197,0.43043283,0.46096298,0.30365193,0.61009693,0.56347907,0.50068355,0.5697194999999999,0.4364375,0.37532172,0.45727265,0.3997857,0.5536099,0.34062934,0.74659175,0.63289213,0.6194795999999999,0.5878982,0.5063426,0.46878085,0.6399579000000001,0.59230995,0.42271179999999997,0.5613154,0.48219466,0.41130996,0.39244878,0.6242638,0.62625915,0.39974907,0.34390825,0.5911879,0.42022786,0.5716541,0.35162726,0.5432294,0.5032649,0.4870879,0.63043356,0.5352385000000001,0.48166656,0.46943772,0.42487177,0.30854774,0.3668031,0.6354010999999999,0.63779736,0.5719390999999999,0.2960109,0.50860363,0.7152301,0.56765634,0.5457113,0.5346835999999999,0.48331878
