Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2002-10-02,0.37488368,0.49111400000000005,0.49428433,0.4764481,0.4931844,0.47978459999999995,0.51800466,0.5526206,0.5241826,0.49328387,0.43970144,0.49195343,0.4792282,0.49262914,0.49254727,0.48536533,0.49493548,0.5137239,0.4964953,0.49354184,0.48028009999999993,0.49416915,0.53773355,0.507594,0.49162257,0.49208936,0.47417998,0.49482349999999997,0.5156835,0.49529929999999994,0.49186528,0.50595504,0.5338828,0.48918226,0.49265718,0.4928209,0.48941246,0.49348566,0.5511638000000001,0.49663252,0.49214825,0.4931445,0.4927997,0.49165529999999996,0.47902143,0.50509167,0.49369228,0.49283752,0.49780342,0.49314709999999995,0.482523,0.47615743,0.50170183,0.60781085,0.48865628,0.47282029999999997,0.48732635,0.49320382,0.50127816,0.49068972,0.56536615,0.49358329999999995,0.44452688,0.485929,0.49032995,0.5238048,0.45894140000000005,0.48879227,0.49045438,0.4983397,0.47340763,0.49271090000000006,0.5121194,0.46071264,0.5000045999999999,0.49655086,0.49239507,0.5375970999999999,0.49167264,0.45338547,0.48154497,0.48844358,0.48835063,0.49124998,0.49392933,0.5213515999999999,0.49365807,0.5432142,0.48681933,0.49927910000000003,0.50771254,0.5383774,0.49367356,0.5137642,0.51093423,0.51219314,0.49354067,0.49480468,0.44860813,0.49269262,0.48319498,0.47920695,0.47808534,0.48451462,0.4933153,0.472217,0.48292944,0.49286056,0.48363775,0.49071629999999994,0.48962945,0.4885313,0.48865509999999995,0.48799995,0.49277487,0.51642543,0.49231294,0.4891284000000001,0.49212158,0.5076417000000001,0.45859579999999994,0.48180696,0.5244977,0.4927548,0.5319218000000001,0.48753175,0.49312079999999997,0.45127454,0.49535495,0.49253651,0.48189542,0.48840659999999997,0.42502559999999995,0.5010498,0.47745046,0.49195707,0.49354693,0.49203032,0.48985532,0.46043018,0.4801114,0.49295568,0.5174014,0.4929379,0.49323723,0.49334586,0.49331236,0.48976090000000005,0.49349385,0.5007024999999999,0.49271450000000006,0.47895548,0.49027574,0.43498024,0.48893768,0.49182352,0.47562447,0.49127737,0.46902380000000005,0.44634756,0.5010198,0.48900026,0.48667407,0.49400383,0.49216574,0.49200186,0.49913177,0.49296722,0.49023446,0.51633227,0.49310166,0.49059126,0.5190739999999999,0.5606270000000001,0.5129043
2002-10-03,0.68451434,0.29160023,0.889684,0.027180005,0.67248714,0.30313320000000005,0.030314395,0.54443663,0.7498497,0.044628315,0.37948975,0.5087931,0.4726625,0.23270011,0.46612159999999997,0.4037926,0.518962,0.29502276,0.5848371,0.37582427,0.69857264,0.40785518,0.80464935,0.38700408,0.40549138,0.11461443,0.14724627,0.06935723,0.507768,0.78762853,0.11286235,0.433284,0.37290978,0.61689377,0.76989144,0.23472248,0.41364962,0.43976545,0.7287047,0.56859714,0.1977114,0.44550055,0.08989894400000001,0.69587195,0.39204988,0.5434239000000001,0.2468591,0.05697668,0.6499292,0.35440204,0.06218967,0.2435531,0.23470084,0.6728133000000001,0.33492306,0.092592336,0.2159222,0.15148392,0.07233558,0.34994802,0.29473898,0.37219682,0.22778986,0.070162654,0.07329387,0.7261460999999999,0.48301232,0.67143595,0.23278095,0.08935251,0.38116473,0.26389867,0.3733218,0.5828915,0.6544449999999999,0.7482759,0.37441963,0.17974702,0.09856196,0.14706878,0.21623735,0.84609646,0.5315411,0.032909133,0.502676,0.82910115,0.44371000000000005,0.280559,0.32105252,0.53937584,0.36953953,0.5527824,0.47368935,0.75746214,0.070541434,0.46979976,0.09496281,0.4746666,0.36894286,0.6015888,0.31602687,0.05414205,0.56745714,0.2877686,0.68942976,0.4324656,0.71965915,0.7347570999999999,0.5801390999999999,0.6609794,0.40049246,0.09319321,0.10911544,0.48833546,0.32120878,0.35296437,0.33615458,0.2043269,0.052831795,0.4323241,0.17799456,0.60163224,0.4430598,0.6986962,0.16511564,0.5796520000000001,0.20571394,0.20970161,0.1998677,0.4542669,0.5762676999999999,0.40974220000000006,0.2878352,0.2714074,0.45806557,0.22518893,0.39470074,0.48861279999999996,0.40057728,0.14380898,0.101395264,0.16242632,0.23831785,0.21354629999999997,0.56367666,0.46271718,0.68131167,0.11018948,0.558533,0.76742285,0.0324094,0.6222501,0.32533476,0.41330904,0.14852682,0.5219594,0.07412495,0.47830257,0.5730861,0.09513598,0.6620776999999999,0.4682988,0.17970382,0.18784475,0.3635355,0.031347696,0.9407916,0.49706158,0.07200858,0.09724935,0.65016115,0.33889958,0.12961444,0.15000156,0.046430167
2002-10-04,0.5238145000000001,0.53555065,0.5037975,0.5474842,0.5251435,0.49215102,0.5715816,0.5413173000000001,0.5061737000000001,0.5048459,0.51625216,0.58942795,0.5088676999999999,0.48966843,0.5306407,0.49688563,0.49329359999999994,0.49079609999999996,0.47887892,0.49337834,0.47843874,0.5054465,0.49694332,0.5298421,0.51071525,0.5306155,0.49710056,0.5022015999999999,0.49842605,0.49068308,0.45284414,0.5430050999999999,0.48417652,0.70163316,0.5020505000000001,0.4598482,0.43679082,0.49296883,0.49488375,0.5032306,0.54873645,0.44700870000000004,0.49865773,0.51053077,0.46841624,0.50430316,0.4817803,0.49389517,0.54061025,0.48933820000000006,0.4997576,0.48664176,0.4844178,0.45255092,0.53298306,0.5039851,0.510672,0.52921695,0.54860705,0.50276226,0.47145668,0.5385838000000001,0.5009076,0.5165833,0.49828374,0.44523442,0.5326459,0.49223304,0.4874075,0.5522954999999999,0.52491486,0.46017745,0.47734493,0.554089,0.5302727,0.53683895,0.48213488,0.48936406,0.573146,0.5120229000000001,0.48190683,0.49460608,0.49409625,0.5283113,0.5197142,0.4970544,0.4605275,0.5326128000000001,0.5545863,0.5231416,0.5039766,0.46967092,0.5045094,0.54412615,0.49661982,0.49470454,0.48909026,0.460265,0.5010944,0.5342948000000001,0.4676613,0.51162153,0.44651416,0.54851186,0.4991463,0.47983885,0.49586794,0.500934,0.5910512,0.50424844,0.5007999,0.50146306,0.48955226,0.46938384,0.50514776,0.50971943,0.5164988,0.4929307,0.49783173,0.49311742,0.46291640000000006,0.51125836,0.48018256,0.51642054,0.4451848,0.5208513,0.48513059999999997,0.43050182,0.5102616,0.47368237,0.5165801999999999,0.5572465999999999,0.49978492,0.5014510999999999,0.5637079,0.4825463,0.51098174,0.5192305,0.46607572,0.54940623,0.49045393,0.49808192,0.578023,0.49208266,0.5656753999999999,0.49084696,0.49053106,0.49233723,0.51246226,0.5206782,0.5055558,0.49774134,0.5405939999999999,0.558177,0.5333263,0.49605954,0.49372077,0.48959985,0.49191599999999996,0.51244164,0.4943663,0.48180285,0.54788905,0.45947412,0.49775645,0.4992891,0.49011016,0.47115448,0.48886353,0.53103286,0.50368065,0.5020895000000001,0.48502619999999996,0.51656437,0.49283420000000006
2002-10-07,0.841514,0.9208069,0.71295094,0.95809585,0.83729756,0.71256167,0.91943735,0.3593455,0.34094888,0.8615366,0.51557463,0.89664656,0.87529457,0.89586437,0.68226534,0.91049826,0.45824856,0.5576039,0.81898046,0.5126228,0.87846386,0.46817020000000004,0.29940346,0.60034883,0.49764827,0.47576642,0.28923297,0.24418817,0.89732385,0.7003476,0.8626851000000001,0.40178928,0.49159196,0.09334359,0.7632236,0.76721156,0.45100275,0.93739176,0.1304329,0.9485877,0.49016285,0.515618,0.57669187,0.82767475,0.27971268,0.37532392,0.6368951,0.7623886,0.06621339,0.9246309000000001,0.7644270000000001,0.12857114,0.49740228,0.9017818999999999,0.9134646999999999,0.37367514,0.909964,0.9263728000000001,0.8107321,0.88429683,0.47561014,0.72197455,0.40309528,0.8056964,0.52000093,0.41536490000000004,0.49127390000000004,0.4078989,0.53622776,0.36628595,0.9268358,0.8290629,0.7898341999999999,0.48292443,0.4314571,0.07787202,0.47812578,0.77461785,0.47867116,0.9160903,0.28543404,0.88941884,0.8599608,0.8298916999999999,0.46547204,0.32633442,0.17866565,0.6592071,0.9481936,0.6278038,0.6632627,0.94239295,0.93404263,0.75126517,0.8255248,0.53216684,0.9310748999999999,0.47925198,0.093406826,0.79276717,0.9287049,0.9296355,0.6837638,0.8239126,0.23363435,0.9483283000000001,0.8886456,0.93078774,0.92048764,0.9102144,0.6915608,0.87468594,0.82030535,0.40802717,0.86031985,0.6978228,0.46086220000000006,0.7223703,0.7386915,0.16183719,0.9288450999999999,0.5527272,0.9348380999999999,0.54173917,0.55780685,0.87163043,0.90904546,0.39176145,0.47633630000000005,0.33067632,0.94451684,0.88349795,0.7929731,0.76382303,0.8381530999999999,0.91286105,0.32626265,0.36915854,0.83800924,0.9015158999999999,0.78456354,0.93616503,0.39425805,0.85503936,0.9014460999999999,0.47063914,0.7634482,0.7240936,0.28499982,0.8606261999999999,0.4359559,0.93739843,0.9324074,0.35514858,0.8699041,0.8511458000000001,0.37201884,0.5718929,0.5931863,0.68840957,0.9252457000000001,0.35177067,0.5614358,0.8483171,0.27357888,0.89308244,0.33778206,0.8410270000000001,0.92087495,0.7126865,0.79646456,0.8306906,0.9127271999999998,0.05076781,0.75412303
2002-10-08,0.43311659,0.49741468,0.45561063,0.50490177,0.47548035,0.45624202,0.43333527,0.55827093,0.4150515,0.5161567,0.4838477,0.48775503,0.4884521,0.3954333,0.47513935,0.48995617,0.47755545,0.4769372,0.40009546,0.508685,0.49309182,0.50496596,0.48915744,0.5562173,0.48125547,0.46284179999999997,0.48855117,0.49522522,0.49038613,0.49272415,0.5193113,0.54075855,0.46491190000000004,0.5036175,0.54063946,0.47976717,0.44330299999999995,0.48783126,0.42838436,0.5277999,0.53127676,0.47950193,0.4277901,0.5185042999999999,0.5374074999999999,0.49026302,0.47676924,0.4788998,0.54549766,0.49272040000000006,0.47524464,0.46695077,0.49641487,0.48080572,0.49176362,0.3956677,0.49482572,0.41099890000000006,0.5408474,0.45820320000000003,0.49522984,0.5184234999999999,0.43180609999999997,0.47285572,0.4908871,0.49403957,0.39238572,0.48690942,0.49300545,0.5118716,0.5685804,0.49314840000000004,0.49205035,0.48800709999999997,0.49328363,0.5355734999999999,0.50225055,0.48991036,0.45726547,0.49205974,0.4867652,0.43362916,0.5114533,0.48147452,0.51751083,0.5586163000000001,0.5108136999999999,0.48681957,0.45182157,0.48461252,0.5002416000000001,0.48900699999999997,0.47798455,0.5020730999999999,0.49277076,0.49918124,0.5525819000000001,0.49624637,0.47477394,0.49437976,0.45214936,0.48105034,0.49263892,0.49206692,0.49292004,0.46955845,0.46895003,0.43560472,0.48193938,0.47240070000000006,0.51135445,0.48280796,0.5291983,0.50466365,0.49205622,0.5061665,0.4873826,0.47942114,0.49461278,0.48429690000000003,0.42467040000000006,0.47712883,0.48808798,0.41569942,0.57179034,0.49329674,0.49367467,0.48119992,0.51115036,0.5005747,0.43644768,0.49279925,0.47871757,0.4918335,0.4960162,0.47418544,0.51374173,0.48494917,0.48845187,0.43167645,0.45991537,0.5171756,0.4771893,0.47162896,0.46509490000000003,0.45592773,0.5065669,0.48838679999999995,0.4931214,0.49264458,0.49328154,0.46894872,0.50373495,0.5571585,0.5034433,0.58041257,0.48884365,0.5553369,0.49372128,0.50288427,0.45291450000000005,0.5349616999999999,0.47518742,0.47398674,0.48088726,0.4764311,0.52246636,0.49325016,0.45535716,0.56401885,0.45495957,0.47764490000000004,0.48781890000000006,0.50081474,0.50746244
2002-10-09,0.7103763000000001,0.60994744,0.53522545,0.31761890000000004,0.59095937,0.37721370000000004,0.8843540999999999,0.88349116,0.7848916,0.5709124,0.7378828000000001,0.38040835,0.6553654000000001,0.6638184,0.8924450999999999,0.61596155,0.6728645999999999,0.8616027,0.6663743000000001,0.5814866,0.13583647,0.90490013,0.90119445,0.5785061,0.59874743,0.93443894,0.59102505,0.90562093,0.7735247,0.5724785,0.5218115,0.92716473,0.72996217,0.77210575,0.5965833,0.5972409000000001,0.62763894,0.6260428000000001,0.95949,0.267417,0.25022089999999997,0.49113882,0.67405874,0.5670270000000001,0.6722521,0.774475,0.48956785,0.9094969,0.73098356,0.5771663,0.945578,0.51365525,0.88723105,0.47851527,0.66432893,0.64801437,0.6438435,0.55826616,0.9507800999999999,0.65153104,0.6171776999999999,0.8683405999999999,0.6342608000000001,0.92691195,0.86235106,0.28367767,0.69741046,0.9095203000000002,0.5844312,0.6563684000000001,0.69012904,0.45378384,0.8496724,0.7999980999999999,0.87049794,0.9117296999999999,0.7109272,0.94207543,0.6548589,0.059850488,0.51080287,0.49204132,0.49871886,0.6314574000000001,0.817002,0.88161427,0.76156914,0.5587996999999999,0.4689581,0.41128612,0.36249614,0.76027596,0.6381404,0.6786369000000001,0.6057191999999999,0.52426183,0.52746576,0.5267743,0.6587123,0.6465993,0.8469613000000001,0.60646325,0.72818005,0.24442889,0.62940925,0.73860574,0.49277446,0.48050982,0.6090671999999999,0.6458003999999999,0.91169524,0.6052774999999999,0.58845574,0.5267142,0.5003420999999999,0.90145165,0.47020587,0.45729905,0.50674856,0.9200565,0.6940378,0.7025005999999999,0.6987885,0.50816005,0.7941908000000001,0.78473246,0.5122862,0.45183462,0.5048892,0.58558905,0.27794722,0.7025037,0.6155353,0.24967712,0.5938256,0.58653474,0.36370507,0.82097816,0.69960374,0.59944445,0.77644485,0.6197123000000001,0.79756564,0.51026106,0.43670598,0.5704249,0.5028878,0.5589566999999999,0.64859414,0.78730035,0.53849995,0.6300956,0.6135081,0.6589715,0.8261275,0.42974955,0.7566704000000001,0.7298545,0.4534792,0.9519221,0.83134735,0.6128995,0.6135545,0.5188508,0.6584558,0.73755145,0.83228064,0.4670688,0.6307046,0.8579458000000001,0.52732915,0.68211037,0.7946006,0.9288626,0.7153975
2002-10-10,0.5451616,0.57492685,0.47350645,0.5146898,0.51719123,0.5526658,0.53072387,0.44846305,0.37280095,0.54661524,0.43809596,0.4086097,0.41422844,0.5675967,0.5184764000000001,0.44531409999999993,0.45175773,0.54056567,0.48964638,0.49291703,0.46649769999999996,0.46422157,0.44099736,0.6288791,0.47645232,0.5974326999999999,0.56274617,0.5467816999999999,0.44030592,0.49119428,0.51510966,0.46232724,0.5284376000000001,0.47823688,0.48449194,0.50645566,0.5143292,0.53344387,0.2456152,0.51604605,0.5515460999999999,0.5057502,0.54019886,0.48240733,0.45329636,0.5896424,0.46005845,0.5896209,0.55767363,0.50977343,0.5742273,0.48286527,0.5729969,0.4882138,0.5552005,0.54448986,0.49675822,0.48282716,0.500429,0.48989859999999996,0.47073603,0.49603003,0.56923217,0.5585178000000001,0.5486833999999999,0.54472023,0.5218626000000001,0.44977883,0.532118,0.5437824,0.5049137,0.5244549,0.45285752,0.4888767,0.5312028,0.37970933,0.53009474,0.5090994000000001,0.58783686,0.49063832,0.49256524,0.5326025,0.48596066,0.49419114,0.5309921999999999,0.61875975,0.6155425,0.49394438,0.55647963,0.45475240000000006,0.49839140000000004,0.48341224,0.5977729,0.52328634,0.6193,0.54102874,0.64477944,0.482728,0.6086657,0.5314455,0.55713207,0.5687853,0.4481044,0.4817971,0.48004612,0.5305229,0.52934825,0.48357904,0.43916450000000007,0.5002573,0.5433066999999999,0.56898564,0.5645798000000001,0.55474114,0.558192,0.49588636,0.49559256,0.56496537,0.5542775,0.47955927,0.58844215,0.47495648,0.54847336,0.48125509999999994,0.5157801,0.5666969000000001,0.5750299,0.5307984,0.3788074,0.56698406,0.5017385,0.54419965,0.5272995,0.5316103,0.517641,0.49675032,0.49520704,0.49522018,0.51899767,0.56156343,0.5358029000000001,0.39911285,0.53517795,0.4875880999999999,0.40382725,0.49340427,0.5406963,0.5261104999999999,0.5186930999999999,0.5679996,0.5381019,0.51620615,0.49467170000000005,0.47590473,0.5915592,0.4909875,0.54725915,0.48104954,0.51984745,0.62786245,0.40954378,0.44268134,0.5814768,0.5791776999999999,0.5022416000000001,0.52843595,0.50353396,0.46692047,0.5792759,0.48946000000000006,0.5388415,0.5016816,0.5935175,0.50617373,0.5625728
2002-10-11,0.8235549000000001,0.22653915,0.37057924,0.6960035,0.82501286,0.6994275,0.9282974,0.7001911,0.6316973000000001,0.4669964,0.38673085,0.88168263,0.39840716,0.7269373,0.2482228,0.49895588,0.48774254,0.68475896,0.54728097,0.8582873,0.86501324,0.34621426,0.39796016,0.9398779,0.5718926,0.6144069000000001,0.95081156,0.40776540000000006,0.21565422,0.72179365,0.37068763,0.5633921,0.55843663,0.12234381,0.6710050000000001,0.58674383,0.9222214,0.28695264,0.5309983,0.34664404,0.6406063,0.467102,0.35206485,0.53263724,0.54079384,0.63632935,0.7800206000000001,0.8836709999999999,0.41087893,0.4454971,0.5662362,0.517985,0.62013537,0.5411483,0.43363085,0.93566406,0.3874048,0.55220836,0.5254871999999999,0.27338070000000003,0.91626555,0.41160908,0.76313764,0.35641938,0.32984942,0.65505487,0.33885399,0.8863135,0.60554266,0.6801,0.28910577,0.45930892,0.72415274,0.10919362,0.85088205,0.39294509999999994,0.23904414,0.44710276,0.85066766,0.7305835999999999,0.7651139,0.6544732,0.4216514,0.33000809999999997,0.29445526,0.29564294,0.13148594,0.5636534000000001,0.5317752,0.8429363999999999,0.43221995,0.290831,0.65242964,0.5318735,0.49984497,0.5155759,0.9330930000000001,0.70163053,0.6835647,0.4470594,0.54749435,0.688897,0.38284250000000003,0.9347127000000001,0.7524685,0.7699838999999999,0.45439914,0.64562345,0.18674673,0.17736433,0.88596797,0.5797146,0.91913986,0.68850714,0.52849156,0.5997899,0.64753795,0.63371295,0.27401784,0.48199996,0.67125523,0.54125005,0.40789568,0.48850092,0.90412056,0.518506,0.53882456,0.55332214,0.2687777,0.8485697,0.47768918,0.41710198,0.45931179999999994,0.6665305,0.55329037,0.76248384,0.81448424,0.5811286999999999,0.44823903,0.26347283,0.08070233,0.57689923,0.04194438,0.5402151999999999,0.92909485,0.57470554,0.5677513000000001,0.7740148,0.40090322,0.6054371999999999,0.47144705,0.6679686,0.33262178,0.33589774,0.32592627,0.73456055,0.40065320000000004,0.47406390000000004,0.5793943,0.766807,0.24047463,0.9271469999999999,0.68582195,0.46006873,0.5805978,0.5655194,0.39484653,0.5182124,0.5408714,0.78123784,0.22659524,0.44183310000000003,0.29219624,0.23558524,0.40403715
2002-10-14,0.42643848,0.42950094,0.49658006,0.45843816,0.46849233,0.51326525,0.6870602,0.4963746,0.50247973,0.4863214,0.49318862,0.48030707,0.49389040000000006,0.4312241,0.5351986,0.49134445,0.47074226,0.5116864000000001,0.46644413,0.49907392,0.48359504,0.4905986,0.5214609,0.45454875,0.57753015,0.6010074000000001,0.50455755,0.49004987,0.57597375,0.42952429999999997,0.49301300000000003,0.54424876,0.5544406,0.5380877,0.49506999999999995,0.49385145,0.5059305000000001,0.49258378,0.41261995,0.64775777,0.48876852,0.4862898,0.48732093,0.49249128,0.44027117,0.55243737,0.39332703,0.49829742,0.5039633,0.47470415,0.5099494000000001,0.4941688,0.48947963,0.44611883,0.48642290000000005,0.4954848,0.48806962,0.48846369999999995,0.48565724,0.48656859999999996,0.49303687,0.5148494,0.4926893,0.5117033,0.493209,0.45925668,0.49372476,0.49285483,0.48619634,0.49281347,0.5141219,0.49738553,0.48677018,0.46782315,0.52337927,0.5034295999999999,0.49272555,0.44452804,0.49675193,0.49963328,0.49630883,0.42791572,0.50207484,0.47212455,0.5139358,0.48525763,0.52246135,0.5496441999999999,0.48039085,0.493546,0.47351927,0.44204125,0.51279646,0.51967096,0.49266750000000004,0.52681154,0.51001847,0.4943054,0.49084535,0.54223526,0.47909474,0.49281082,0.4931695,0.49479967,0.49472788,0.49187709999999996,0.5503157,0.49343149999999997,0.49818048,0.49419865,0.52661276,0.49334165,0.49371296,0.49983305,0.48523322,0.45158583,0.49381435,0.49188456,0.47388774,0.50192577,0.505584,0.5199014,0.48140398,0.56904787,0.58837306,0.4944302,0.48792276,0.50693953,0.49127978,0.58056647,0.475501,0.46118605,0.48332256,0.53325784,0.49369147,0.5707454000000001,0.5803326999999999,0.49046114,0.49012380000000005,0.49644652,0.5134102,0.5125588,0.5467485,0.5221845,0.49005732,0.4960271,0.4810434,0.49098837,0.49302559999999995,0.4295657,0.51933587,0.47275972,0.49315187,0.5782632,0.47629794,0.5174300999999999,0.4936932,0.48372528,0.43256477,0.49173883,0.48911238,0.50684863,0.505409,0.4923656,0.57766145,0.49823606,0.45779480000000006,0.4910354,0.50374776,0.50267655,0.55891585,0.4904959,0.49401245,0.49825913,0.47784075
2002-10-15,0.16495763,0.06532793,0.37148783,0.39881453,0.12962823,0.21643682,0.04570296,0.492442,0.21763918,0.21232359,0.15932204,0.14370015,0.19783628,0.11160439999999999,0.04870639,0.17177026,0.42059440000000003,0.91348094,0.40910152,0.059817713,0.14251286,0.1687929,0.18081993,0.6590541999999999,0.30060744,0.06091009,0.06029954,0.5592396,0.25341165,0.27079248,0.5051210999999999,0.061113734,0.19575820000000002,0.43587029999999993,0.58876306,0.18946955,0.04421504,0.16688547,0.1255308,0.38629878,0.20396909,0.48166220000000004,0.08585772,0.3371825,0.31850877,0.24500974,0.07339319,0.038509425,0.024181197999999997,0.3267183,0.042795084000000004,0.09511414,0.16231883,0.22892079,0.15770905,0.08717659,0.31959003,0.47695237,0.34507343,0.20565258,0.18545023,0.08969671,0.17707334,0.10836707,0.25793168,0.27089274,0.11586467,0.16313633,0.045098748,0.653094,0.25452729999999996,0.44224307,0.15246789,0.28369305,0.47902197,0.062915236,0.1902688,0.24980673,0.21565224,0.51949334,0.38378042,0.13461082,0.09030784,0.16028729,0.03953093,0.5787468000000001,0.059206046,0.23054697,0.11376729,0.23408076,0.08153977,0.45452794,0.23279320000000003,0.28839240000000005,0.17867887,0.15544613,0.08305439,0.29056674,0.098518305,0.31956932,0.19690274,0.17412889,0.2811225,0.23476857,0.20343393,0.32734355,0.07669143,0.16434826,0.12585378,0.08081648,0.10361892,0.030604046,0.16803497,0.20811015,0.16420557,0.23816809,0.51379716,0.13410747,0.69717634,0.03581828,0.21037251,0.17531648,0.18584317,0.16666588,0.54207194,0.21866772,0.18801425,0.11368215,0.37262478,0.058295574,0.16371098,0.22762936,0.15907839999999998,0.36428675,0.14830087,0.5905892,0.09988288599999999,0.46742555,0.20340994,0.20799316,0.18071347,0.27962070000000006,0.039969477999999996,0.16993196,0.033969883,0.053113334000000005,0.0994302,0.29816338,0.22149433,0.21186797,0.42881036,0.15485242,0.2527554,0.07502997,0.13494006,0.46094748,0.20597559,0.2859552,0.62663466,0.22761117,0.12650056,0.11804308,0.1471291,0.25652483,0.038530856,0.15670672,0.57403505,0.35545695,0.14543484,0.092000775,0.24857563,0.16616452,0.34294070000000004,0.17299066,0.2606982
